Index,Hours,Julian_day,Week_day,T_°C,SR_W/m2,p_mb,Prec_mm,RH_%,WD_°,WS_m/s,NO2_ug/m3
18080,7,23,1,11.23,18.07,724.15,0,60.95,217.87,2.06,26.62
18081,8,23,1,14.43,185.47,724.74,0,50.47,194.56,2.34,20.48
18082,9,23,1,15.54,437.31,724.92,0,46.43,186.74,2.8,21.09
18083,10,23,1,17.11,640.87,725.03,0,41.24,187.01,2.12,17.24
18084,11,23,1,18.27,749.49,724.8,0,40.49,134.93,1.43,18.58
18085,12,23,1,17.86,570.6,724.51,0,44.2,114.81,1.74,15.42
18086,13,23,1,17.5,712.74,724.11,0,47.14,0.58,2.18,12.44
18087,14,23,1,17.24,344.49,723.5,0,46.35,350.94,2.28,12.73
18088,15,23,1,17.68,396.8,723.07,0,43.85,351.15,2.24,17.01
18089,16,23,1,17.32,346.96,722.89,0,44.4,12.64,2.33,10.99
18090,17,23,1,16.06,217.7,722.92,0,50.16,349.45,2.93,9.88
18091,18,23,1,16.51,162.85,723.04,0,49.02,337.4,2.03,23.81
18092,19,23,1,14.22,0,723.69,0,57.15,314.76,1.25,22.99
18093,20,23,1,13.32,0,724.32,0,59.82,344.24,1.77,26.4
18094,21,23,1,12.79,0,725.14,0,58.6,345.92,1.32,23.38
18095,22,23,1,12.18,0,725.57,0,60.58,268.32,1.04,24
18096,23,23,1,12.76,0,725.38,0,57.17,222.83,1.14,26.05
18097,0,24,2,11.36,0,725.46,0,64.6,269.15,0.54,15.9
18098,1,24,2,11.77,0,724.94,0,61.51,213.85,1.13,19.36
18099,2,24,2,10.5,0,724.43,0,68.4,265.12,0.64,7.36
18100,3,24,2,11.72,0,723.62,0,60.94,201.68,1.97,15.29
18101,4,24,2,11.36,0,723.56,0,63,216.56,0.8,20.61
18102,5,24,2,10.52,0,723.93,0,67.84,203.48,0.42,16.63
18103,6,24,2,11.07,1.16,724.12,0,64.8,208.02,1.35,29.56
18104,7,24,2,11.83,18.82,724.42,0,61.46,202.28,1.75,22.48
18105,8,24,2,14.4,187.88,724.83,0,52.78,190.38,3.46,18.66
18106,9,24,2,15.98,432.93,725.27,0,47.55,189.69,3.39,18.61
18107,10,24,2,17.52,640.32,725.23,0,43.03,187.23,2.56,
18108,11,24,2,18.5,808.5,725.03,0,40.62,129.39,1.67,
18109,12,24,2,18.85,842.06,724.57,0,39.98,115.3,2.23,14.71
18110,13,24,2,18.68,504.92,724.19,0,39.71,103.88,2.71,13.62
18111,14,24,2,19.14,832.73,723.67,0,37.6,111.23,2.7,11.45
18112,15,24,2,20.1,927.19,722.88,0,34.31,110.71,2.92,11.62
18113,16,24,2,19.6,754.67,722.6,0,37.68,95.09,3.67,16.57
18114,17,24,2,18.42,202.02,722.35,0,48.43,9.27,1.77,15.48
18115,18,24,2,16.79,61.72,722.64,0,54.48,349.28,1.87,26.34
18116,19,24,2,15.47,0,723.32,0,62.7,7,2.65,21.95
18117,20,24,2,14.6,0,724.32,0,65.62,357.21,2.98,17.03
18118,21,24,2,13.72,0,725.15,0,63.7,349.41,2.71,10.62
18119,22,24,2,13.07,0,725.6,0,58.72,340.08,2.48,15.68
18120,23,24,2,12.13,0,725.87,0,63.21,306.54,0.85,21.72
18121,0,25,3,11.47,0,725.68,0,65.07,280.42,0.73,11.37
18122,1,25,3,12.26,0,725.28,0,59.29,234.49,1.6,7.34
18123,2,25,3,12.13,0,724.57,0,59.69,249.07,1.65,5.29
18124,3,25,3,11.99,0,724.12,0,59,270.09,1.41,11.15
18125,4,25,3,11.89,0,723.78,0,58.4,242.21,1.02,24.57
18126,5,25,3,11.23,0,723.81,0,62.4,206.48,1,23.61
18127,6,25,3,11.13,1.75,724.1,0,62.76,192.83,1.41,19.54
18128,7,25,3,12.12,16.79,724.45,0,58.53,203.16,2.63,26.15
18129,8,25,3,14.47,186.79,724.84,0,51.93,183.7,2.86,16.87
18130,9,25,3,16.66,413.53,725.32,0,44.88,200.53,1.47,14.66
18131,10,25,3,17.1,665.87,725.44,0,42.63,156.77,2.21,15.52
18132,11,25,3,17.75,814.56,725.63,0,41.89,158.95,2.34,14.61
18133,12,25,3,18.34,972.24,725.37,0,39.93,134.38,2.04,12.54
18134,13,25,3,18.74,927.9,724.85,0,37.3,107.19,2.53,
18135,14,25,3,18.6,589.92,724.13,0,37.32,118.13,3.01,
18136,15,25,3,19.13,759.98,723.33,0,35.11,105.48,2.79,24.72
18137,16,25,3,18.6,194.45,722.84,0,37.94,19.18,1.81,23.32
18138,17,25,3,17.53,117.89,722.88,0,43.08,26.44,1.47,17.88
18139,18,25,3,16.44,82.48,723.12,0,49.6,340.86,2.32,29.87
18140,19,25,3,15.1,0,723.73,0,55.97,3.88,2.32,36.91
18141,20,25,3,14.25,0,724.49,0,61.3,356.84,1.81,32.21
18142,21,25,3,13.21,0,725.27,0,63.24,331.58,1.24,30.65
18143,22,25,3,11.66,0,725.82,0,67.23,298.29,1.01,23.79
18144,23,25,3,11.9,0,726.1,0,60.72,276.63,1.2,25.31
18145,0,26,4,11.82,0,726.13,0,58.42,264.25,1.36,25.93
18146,1,26,4,11.17,0,725.74,0,60.71,255.69,0.8,23.18
18147,2,26,4,11.28,0,724.92,0,58.62,234.52,0.63,29.49
18148,3,26,4,10.2,0,724.26,0,66.55,245.04,0.46,
18149,4,26,4,9.25,0,724.13,0,74.39,310.5,0.58,
18150,5,26,4,9.06,0,724.22,0,80.67,256.88,0.33,30.68
18151,6,26,4,9.21,0.92,724.49,0,81.75,221.52,0.35,43.54
18152,7,26,4,10.66,14.51,724.83,0,67.72,230.07,0.38,52.57
18153,8,26,4,12.6,139.33,725.36,0,65.25,342.11,0.79,38.6
18154,9,26,4,17.49,411.87,725.57,0,41.07,187.99,0.98,29.89
18155,10,26,4,17.82,650.91,725.68,0,38.73,173.5,1.73,18.92
18156,11,26,4,18.8,818.62,725.52,0,37.27,113.33,1.39,18.55
18157,12,26,4,19.14,946.36,724.92,0,37.13,123.75,2.08,16.51
18158,13,26,4,19.82,1032.97,724.14,0,35.67,109.93,2.27,20.59
18159,14,26,4,20.68,946.55,723.18,0,33.73,112.8,2.13,16.01
18160,15,26,4,19.85,485.89,722.55,0,42.15,350.38,3.29,13.12
18161,16,26,4,18.46,467.23,722.46,0,48.69,355.48,3.28,20.56
18162,17,26,4,17.64,178.05,722.42,0,51.81,357.69,2.64,30.45
18163,18,26,4,17.07,131.14,722.58,0,55.08,358.45,2.22,34.72
18164,19,26,4,15.43,0,723.11,0,61.75,5.94,2.55,29.92
18165,20,26,4,14.88,0,723.94,0,64.38,9.4,2.69,29.53
18166,21,26,4,14.42,0,724.65,0,68.7,9.47,2.24,31.67
18167,22,26,4,13.91,0,725.08,0,73.68,12.17,1.82,29.31
18168,23,26,4,13.71,0,725.24,0,74.52,31.27,0.71,29.28
18169,0,27,5,13.25,0,725.23,0,79.37,139.55,0.41,29.07
18170,1,27,5,12.42,0,724.75,0,86.18,172.06,0.37,25.22
18171,2,27,5,11.71,0,724.03,0,85.7,306.48,0.67,28.04
18172,3,27,5,12.07,0,723.58,0,83.39,18.03,0.76,24.04
18173,4,27,5,11.56,0,723.52,0,90.02,153.78,0.95,24.38
18174,5,27,5,11.59,0,723.55,0,91.65,173.14,0.42,25.12
18175,6,27,5,12.07,2.57,723.8,0,88.29,296.51,0.04,25.08
18176,7,27,5,11.54,9.98,724.3,0,90.59,143.37,0.86,26.19
18177,8,27,5,12.19,95.36,724.85,0,88.56,179.87,0.98,33.05
18178,9,27,5,13.71,195.93,725.38,0,78.56,101.74,0.6,41.46
18179,10,27,5,15.84,439.81,725.54,0,65.89,14.63,0.98,30.37
18180,11,27,5,18.58,716.75,725.25,0,48.79,86.05,0.24,16.6
18181,12,27,5,18.63,851.57,724.7,0,45.84,140.81,1.58,18.18
18182,13,27,5,19.46,680.33,723.97,0,40.52,103.61,1.58,14.95
18183,14,27,5,19.75,633.38,723.35,0,40.29,135.67,1.47,16.74
18184,15,27,5,20.12,544.74,722.49,0,41.76,34.22,1.32,13.13
18185,16,27,5,19.38,535.95,721.96,0,49.68,354.11,3.14,7.6
18186,17,27,5,18.05,253.64,721.89,0,53.54,350.29,3.37,8.21
18187,18,27,5,16.85,92.28,722.1,0,56,354.97,3.21,21.7
18188,19,27,5,16.06,0,722.68,0,58.71,15.11,1.42,36.39
18189,20,27,5,15.33,0,723.27,0,64.58,57.88,0.97,36.53
18190,21,27,5,13.91,0,724.04,0,78.41,138.49,0.7,33.22
18191,22,27,5,12.83,0,724.65,0,86.5,104.52,1,26.79
18192,23,27,5,12.04,0,724.94,0,95.07,137.59,0.38,29.42
18193,0,28,6,12.28,0,724.69,0,93.5,163.08,0.74,28.43
18194,1,28,6,11.94,0,724.39,0,93.79,141.7,1.14,23.39
18195,2,28,6,11.5,0,723.85,0,91.91,134.82,0.22,22.88
18196,3,28,6,10.94,0,723.29,0,89.01,174.15,0.13,
18197,4,28,6,11.1,0,723.08,0,90.24,136.4,0.53,
18198,5,28,6,10.82,0,723.08,0,89.35,197.92,0.56,22.37
18199,6,28,6,10.03,0.62,723.36,0,89.64,247.8,0.57,20.7
18200,7,28,6,9.79,19.08,723.73,0,87.53,298.17,0.73,30.36
18201,8,28,6,14.17,175.98,724.29,0,68.5,170.62,1.58,25.06
18202,9,28,6,16.32,428.08,724.68,0,51.74,178.09,2.37,18.68
18203,10,28,6,17.96,653.1,724.55,0,44.32,169.57,1.87,16.04
18204,11,28,6,19.47,810.1,724.27,0,38.87,121.55,1.16,10.84
18205,12,28,6,19.9,976.52,723.86,0,38.48,101.43,1.62,12.74
18206,13,28,6,20.92,1085.6,723.27,0,38.01,123,2.05,12.22
18207,14,28,6,21.03,981.01,722.47,0,37.88,129.2,1.86,13.33
18208,15,28,6,20.77,645.25,721.81,0,40.96,52.23,1.42,11.89
18209,16,28,6,18.93,259.06,721.34,0,51.38,352.77,2.85,9.78
18210,17,28,6,19.05,401.03,721.22,0,50.47,353.92,3.26,7.8
18211,18,28,6,17.76,109.04,721.49,0,52.21,343.12,2.66,26.64
18212,19,28,6,16.6,0,722.03,0,57.22,8.93,1.75,25.72
18213,20,28,6,15.49,0,722.8,0,62.97,4.12,2.12,31.02
18214,21,28,6,14.69,0,723.49,0,64.87,324.54,0.08,31.17
18215,22,28,6,13.4,0,724.05,0,67.96,328.69,1.15,28.4
18216,23,28,6,12.13,0,724.12,0,67.93,297.81,0.6,24.65
18217,0,29,0,11.58,0,724.22,0,68.26,303.39,0.92,17.33
18218,1,29,0,10.78,0,723.95,0,68.76,294.91,1.05,21.18
18219,2,29,0,10.81,0,723.37,0,78.12,195.83,0.47,20.63
18220,3,29,0,10.01,0,722.92,0,87.98,284.89,0.61,21.48
18221,4,29,0,9.6,0,722.74,0,85.39,323.97,0.99,22.69
18222,5,29,0,9.26,0,722.61,0,86.84,257.93,0.55,22.67
18223,6,29,0,8.93,0.15,722.73,0,85.32,299.24,0.66,24.04
18224,7,29,0,9.13,16.53,723.28,0,82.89,308.3,0.76,40.48
18225,8,29,0,14.03,160.17,723.72,0,64.34,82.78,0.56,53.11
18226,9,29,0,15.73,398.61,724.18,0,57.07,82.2,0.79,
18227,10,29,0,16.91,618.48,724.34,0,49.92,135.98,1.21,
18228,11,29,0,,,724,,38.64,147.45,,20.93
18229,12,29,0,19.94,960,723.58,0,36.87,123.12,1.5699999999999998,18.31
18230,13,29,0,20.56,1031.79,722.76,0,36.26,126,1.59,21.01
18231,14,29,0,21.4,989.3,721.99,0,35.36,105.62,1.22,20.28
18232,15,29,0,20.56,922.33,721.28,0,46.06,3.91,3.57,21.22
18233,16,29,0,19.8,505.71,721.01,0,47.74,2.9,3.13,14.79
18234,17,29,0,18.8,367.09,721.05,0,49.97,357.31,3.13,20.17
18235,18,29,0,17.67,112.36,721.42,0,52.68,357.68,2.93,35.46
18236,19,29,0,16.12,0,721.97,0,58.46,6.08,2.39,37.69
18237,20,29,0,15.05,0,722.72,0,64.17,6.01,2.41,36.52
18238,21,29,0,14.64,0,723.57,0,65.21,5.87,1.92,29.43
18239,22,29,0,13.73,0,724.12,0,68.05,321.45,0.88,30.31
18240,23,29,0,12.09,0,724.43,0,73.06,294.25,0.9,26.8
18241,0,30,1,11.28,0,724.54,0,75.87,301.23,0.68,26.07
18242,1,30,1,10.87,0,724.24,0,75.65,295.76,0.89,28.21
18243,2,30,1,10.75,0,723.6,0,77.09,276.34,0.7,23.86
18244,3,30,1,9.63,0,723.25,0,77.14,294.95,0.89,
18245,4,30,1,9.41,0,723.2,0,81.13,283.21,0.61,
18246,5,30,1,9.67,0,723.21,0,83.09,244.34,0.66,30
18247,6,30,1,10.39,0.32,723.31,0,69.24,218.26,0.59,29.83
18248,7,30,1,9.89,16.41,723.73,0,72.11,300.2,0.58,45.03
18249,8,30,1,14.29,183.78,724.02,0,56.13,171.66,1.77,32.05
18250,9,30,1,16.25,449.38,724.48,0,41.33,179.56,3.21,26.55
18251,10,30,1,17.83,672.26,724.61,0,35.51,172.25,2.02,18.31
18252,11,30,1,19.31,843.65,724.44,0,32.45,92.77,0.59,16.04
18253,12,30,1,20.28,959.4,723.88,0,33.28,58.77,0.44,16.96
18254,13,30,1,21.02,889.75,723.2,0,29.72,29.29,1.01,18.3
18255,14,30,1,21.33,669.26,722.33,0,29.68,15.8,1.81,13.95
18256,15,30,1,21.07,874.59,721.69,0,38.08,353.29,3.39,18.16
18257,16,30,1,20.23,548.77,721.38,0,42.54,359.22,3.33,18.36
18258,17,30,1,19.94,519.28,721.22,0,44.11,0.2,3.52,23.43
18259,18,30,1,18.61,185.37,721.52,0,49.36,357.01,2.88,36.72
18260,19,30,1,16.35,0,722.26,0,57.54,2.09,2.57,39.06
18261,20,30,1,15.21,0,722.98,0,63,355.69,1.84,34.12
18262,21,30,1,14.22,0,723.77,0,62.55,323,1.07,32.49
18263,22,30,1,12.95,0,724.46,0,65.84,297.38,0.85,31.39
18264,23,30,1,12.12,0,724.75,0,71.65,260.16,0.43,30.96
18265,0,31,2,11.86,0,724.65,0,87.88,152.72,0.21,29.13
18266,1,31,2,11.48,0,724.53,0,89.9,115.68,0.51,27.64
18267,2,31,2,11.62,0,723.99,0,84.63,302.65,0.84,25.76
18268,3,31,2,10.76,0,723.63,0,81.42,291.13,0.91,22.68
18269,4,31,2,10.31,0,723.51,0,80.2,296.1,0.81,24.3
18270,5,31,2,10.26,0,723.53,0,82.15,253.02,0.73,26.8
18271,6,31,2,10.19,0.38,723.67,0,84.04,214.11,1.06,28.39
18272,7,31,2,10.21,15.55,724.05,0,75.09,260.63,0.44,53.23
18273,8,31,2,14.39,172,724.57,0,57.68,172.46,1.26,31.28
18274,9,31,2,17.41,414.04,724.9,0,41.93,197.31,1.59,27.55
18275,10,31,2,18.84,642.16,724.93,0,37.83,172.52,1.21,15.59
18276,11,31,2,19.41,837.91,724.77,0,37.85,120.69,0.72,18.41
18277,12,31,2,20.14,954.04,724.34,0,37.59,154.01,1.79,28.76
18278,13,31,2,19.55,437.94,723.86,0,40.58,51.63,1.09,25.21
18279,14,31,2,19.59,485.19,723.35,0,42.51,13.37,2.28,19.26
18280,15,31,2,20.38,571.06,722.75,0,40.15,15.74,2.18,20.15
18281,16,31,2,18.9,205.49,722.29,0,46.12,352.95,2.55,14.44
18282,17,31,2,18.68,290.04,722,0,47.97,350.84,3.15,8.95
18283,18,31,2,17.78,193.52,722.34,0,49.65,342.66,3.6,15.17
18284,19,31,2,16.03,0,723.03,0,52.14,346.46,2.33,27.23
18285,20,31,2,15.37,0,723.82,0,54.67,1.16,1.99,38.51
18286,21,31,2,14.69,0,724.68,0,59.88,356.36,1.66,30.33
18287,22,31,2,13.32,0,725.32,0,64.42,320.89,0.98,35.3
18288,23,31,2,11.92,0,725.81,0,84.99,141.42,0.91,30.43
18289,0,32,3,11.23,0,725.89,0,88.86,279.34,0.38,32.18
18290,1,32,3,11.13,0,725.51,0,91.09,10.7,0.19,33.36
18291,2,32,3,11.17,0,724.97,0,92.38,180.46,0.71,30.82
18292,3,32,3,10.87,0,724.58,0,92.21,189.71,0.52,
18293,4,32,3,10.17,0,724.12,0,86.69,249.38,0.53,
18294,5,32,3,9.14,0,724.26,0,82.68,302.7,0.84,24.86
18295,6,32,3,8.93,0.72,724.84,0,88.15,305.82,0.76,29.43
18296,7,32,3,9.42,21.13,725.36,0,87.52,296.84,0.54,45.21
18297,8,32,3,14.31,160.98,725.97,0,66.37,354.97,0.32,53.17
18298,9,32,3,16.01,424.51,726.14,0,54.35,156.87,1.61,49.8
18299,10,32,3,18.1,655,725.99,0,43.43,153.24,1.12,35.23
18300,11,32,3,19.86,817.46,725.57,0,34.09,109.92,1.05,25.06
18301,12,32,3,21.41,940.12,725.02,0,30.82,142.25,0.54,29.53
18302,13,32,3,21.54,734.68,724.35,0,35.86,67.25,0.82,23.74
18303,14,32,3,20.42,950.18,723.77,0,45.95,3.5,3.66,19.68
18304,15,32,3,20.06,880.91,723.14,0,46.2,4.75,3.74,15.85
18305,16,32,3,19.83,699.69,722.73,0,47.51,1.4,3.92,16.47
18306,17,32,3,18.89,316.58,722.83,0,49.88,1.5,3.13,32.6
18307,18,32,3,17.55,89.91,723.37,0,54.85,14.3,2.24,37.52
18308,19,32,3,16.1,0,724.27,0,64.43,1.75,1.36,33.31
18309,20,32,3,14.58,0,725.23,0,77.08,16.1,1.02,33.39
18310,21,32,3,13.73,0,725.87,0,83.38,60.62,1.02,32.27
18311,22,32,3,12.9,0,726.47,0,91.76,138.98,0.96,27.84
18312,23,32,3,12.7,0,727,0,92.76,139.01,0.88,28.3
18313,0,33,4,12.76,0,726.76,0,90.38,120.8,0.94,29.42
18314,1,33,4,12.56,0,726.34,0,89.4,118.85,0.92,21.39
18315,2,33,4,12.23,0,725.82,0,91.31,151.39,0.95,21.5
18316,3,33,4,11.77,0,725.25,0,91.95,191.68,1.36,25.96
18317,4,33,4,11.82,0,724.99,0,87.18,159.72,0.38,25.65
18318,5,33,4,11.24,0,725.25,0,90.2,262.06,0.32,25.9
18319,6,33,4,10.85,1.45,725.5,0,90.8,297.56,0.5,29.06
18320,7,33,4,10.76,8.93,726,0,89.59,297,0.62,33.38
18321,8,33,4,12.13,119.7,726.62,0,83.67,259.63,0.59,47.01
18322,9,33,4,15.83,413.1,726.78,0,62.38,171.12,2.23,40.57
18323,10,33,4,18.53,638.02,726.44,0,47.79,163.39,1.18,28.23
18324,11,33,4,19.9,844.25,725.97,0,39.99,70.26,1.25,30.89
18325,12,33,4,20.52,782.72,725.55,0,44.16,35.91,1.67,26.67
18326,13,33,4,19.67,642.76,725.05,0,48.72,0.64,2.65,19.5
18327,14,33,4,20.16,752.87,724.35,0,46.65,0.42,2.93,17.54
18328,15,33,4,20.36,902.92,723.82,0,45.2,2.87,3.46,16.6
18329,16,33,4,19.71,484.94,723.43,0,45.29,357.95,3.04,31.36
18330,17,33,4,17.25,67.17,723.74,0.4,59.33,125.96,1.3,49.61
18331,18,33,4,13.42,16.33,724.66,8,86.16,151.54,1.07,38.33
18332,19,33,4,11.95,0,725.43,1,91.16,151.75,0.96,34.21
18333,20,33,4,12.26,0,725.96,1.7,86.79,223.37,0.82,36.51
18334,21,33,4,12.4,0,726.41,0,87.17,334.9,0.23,43.49
18335,22,33,4,12.45,0,726.77,0,88.44,175.26,1,40.35
18336,23,33,4,12.63,0,727.01,0,85.9,18.77,0.4,34.99
18337,0,34,5,12.26,0,727.02,0,85.45,111.86,0.74,36.91
18338,1,34,5,12.3,0,726.51,0,85.74,201.73,0.31,37.52
18339,2,34,5,12.37,0,725.77,0,85.71,211.48,0.11,33.27
18340,3,34,5,12.17,0,725.48,0,87.25,7.07,0.67,
18341,4,34,5,12.05,0,725.3,0,88.62,12.83,0.81,
18342,5,34,5,11.92,0,725.24,0,88.3,170.01,0.94,33.15
18343,6,34,5,11.76,1.25,725.45,0,88.51,210.92,0.76,22.18
18344,7,34,5,11.41,12.64,725.88,0,87.69,302.95,0.57,27.89
18345,8,34,5,13.48,124.85,726.39,0,80.36,323.08,0.38,38.14
18346,9,34,5,15.93,437.71,726.69,0,69.96,103.6,0.44,36.85
18347,10,34,5,16.87,673.47,726.51,0,65.29,154.62,1.24,45.57
18348,11,34,5,17.59,623.17,726.21,0,63.71,45.69,1.03,39.07
18349,12,34,5,18.2,635.69,725.7,0,59.68,27.97,1.83,24.73
18350,13,34,5,17.98,518.3,725.13,0,58.54,12.66,2.44,21.45
18351,14,34,5,17.98,372.44,724.37,0,57.49,9.75,2.95,21.95
18352,15,34,5,17.07,245.48,723.93,0,63.88,5.1,0.57,21.98
18353,16,34,5,18.17,503.97,723.38,0,57.11,154.07,1.59,24.9
18354,17,34,5,16.17,58.29,723.44,0,70.14,128.25,1.11,32.84
18355,18,34,5,14.82,72.74,723.81,0,82.99,137.21,1.51,32.73
18356,19,34,5,14.37,0,724.32,0,83.38,135.54,1.3,30.62
18357,20,34,5,13.41,0,724.87,0,90.31,148.53,1.28,28.09
18358,21,34,5,12.7,0,725.67,0,93.5,136.9,1.17,25.57
18359,22,34,5,12.42,0,726.08,0,95.48,128.71,0.77,26.54
18360,23,34,5,12.45,0,726.38,0,95.1,151.27,1.06,16.27
18361,0,35,6,12.13,0,726.56,0,95.73,170.52,1.4,15.31
18362,1,35,6,12.21,0,726.17,0,94.76,144.42,0.88,12.64
18363,2,35,6,12.02,0,725.73,0,94.47,133.83,0.79,9.08
18364,3,35,6,11.84,0,725.32,0,94.22,177.63,1,10.41
18365,4,35,6,11.61,0,725.01,0,94.14,121.68,0.46,10.03
18366,5,35,6,11.69,0,725.11,0,89.53,216.42,0.38,15.89
18367,6,35,6,11.88,3,725.29,0,82.68,266.46,0.66,20.99
18368,7,35,6,11.65,12.28,725.55,0,85.45,196.5,0.81,20.74
18369,8,35,6,13.42,190.63,726.07,0,81.92,100.57,0.38,16.79
18370,9,35,6,15.46,546.43,726.57,0,68.57,99.13,1.5699999999999998,21.91
18371,10,35,6,16.35,693.91,726.48,0,64.03,139.14,1.41,24.24
18372,11,35,6,18.42,839.99,726.02,0,51.82,48.18,0.83,27.71
18373,12,35,6,18.81,772.78,725.47,0,55.39,78.82,1.71,25.89
18374,13,35,6,18.41,349.19,724.88,0,55.7,20.26,1.9,19.53
18375,14,35,6,18.97,705.26,724.25,0,54.62,14.52,2.18,12.15
18376,15,35,6,19.86,872.5,723.73,0,50.68,2.41,2.7,14.43
18377,16,35,6,19.65,524.69,723.29,0,50.89,15.35,2.12,20.51
18378,17,35,6,17.95,162.06,723.3,0,59.14,7.07,2.44,26.26
18379,18,35,6,16.35,38.75,723.69,0,67.94,47.44,1.5,30.24
18380,19,35,6,14.65,0,724.43,0,80.96,163.37,1.19,27.01
18381,20,35,6,13.43,0,725.13,0,89.76,153.43,1.25,24.58
18382,21,35,6,12.97,0,725.84,0,93.63,135.76,1.17,20.9
18383,22,35,6,12.83,0,726.43,0.2,93.36,150.65,1.08,22.87
18384,23,35,6,12.94,0,726.71,0,94.04,168.48,0.88,21.56
18385,0,36,0,12.72,0,726.52,0,93.83,173.08,1.34,10.83
18386,1,36,0,12.34,0,726.19,0,95.67,159.65,0.78,7.78
18387,2,36,0,12.23,0,725.82,0,96.1,144.15,0.9,9.66
18388,3,36,0,12.38,0,725.32,0,95.08,117.51,0.53,
18389,4,36,0,12.21,0,724.97,0,94.86,151.62,1,
18390,5,36,0,12.06,0,725.04,0,95.18,120.21,0.95,12.33
18391,6,36,0,12.05,2.95,725.26,0,95.32,131.27,0.93,29.31
18392,7,36,0,12.22,11.49,725.79,0,93.19,103.75,0.94,33.37
18393,8,36,0,12.27,23.69,726.51,0.5,93.53,100.79,0.75,30.84
18394,9,36,0,13.28,138.54,727.13,0.9,89.77,304.4,0.27,31
18395,10,36,0,15.35,380.79,727.04,0,76.71,32.62,0.71,27.57
18396,11,36,0,16.86,647.48,726.65,0,68.2,79.88,1.03,35.84
18397,12,36,0,19.25,882.69,725.97,0,55.03,17.23,1.48,33.53
18398,13,36,0,19.24,776.23,725.21,0,55.98,20.64,2.08,19.13
18399,14,36,0,20.38,942.98,724.27,0,48.28,12.65,2.11,25.96
18400,15,36,0,18.76,229.78,723.6,0,53.85,13.83,2.51,30.38
18401,16,36,0,18.37,299.41,723.22,0,57.66,12.95,1.82,31.33
18402,17,36,0,17.18,97.73,723.46,0,63.08,25.02,1.48,32.99
18403,18,36,0,15.45,47.91,724.08,0,72.94,140.08,1.77,33.32
18404,19,36,0,13.71,0,724.8,0,85.41,100.2,1.47,29.35
18405,20,36,0,12.89,0,725.47,0.4,91.93,121.96,1,27.59
18406,21,36,0,12.57,0,726.09,0,93.77,117.59,0.96,21.47
18407,22,36,0,12.14,0,726.77,0,95.88,124.28,1.19,19.28
18408,23,36,0,11.99,0,727.03,0,98,157.16,0.64,21.17
18409,0,37,1,12.17,0,726.94,0,97.7,148.05,0.93,15.22
18410,1,37,1,11.95,0,726.56,0.7,98.24,105.44,0.74,13.43
18411,2,37,1,12.06,0,725.94,0.1,98.2,136.03,0.8,9.69
18412,3,37,1,11.94,0,725.43,0.7,98.33,152.06,1.13,8.42
18413,4,37,1,11.64,0,725.21,0,98.62,100.09,0.94,11.05
18414,5,37,1,11.69,0,725.27,0.1,98.6,122.53,0.8,13.81
18415,6,37,1,11.87,3.23,725.48,1.6,98.25,106.74,0.19,30.77
18416,7,37,1,11.77,8.41,725.95,2.2,97.9,114.07,0.68,33.42
18417,8,37,1,11.9,31.39,726.59,1.2,97.61,41.35,0.54,28.74
18418,9,37,1,13.07,235.62,727.16,0,93.91,352.06,1,36.91
18419,10,37,1,16.12,557.98,727.09,0,74.07,100.08,1.26,33.51
18420,11,37,1,15.52,407.9,726.96,0,75.94,32.89,1.2,37.18
18421,12,37,1,17.36,652.18,726.37,0.1,66.03,37.2,1.06,33.41
18422,13,37,1,17.45,329.29,725.67,0,63.9,13.25,1.58,37.51
18423,14,37,1,16.55,85.63,724.96,0,65.4,24.36,1.29,37.5
18424,15,37,1,15.82,92.76,724.44,1.3,70.01,214.05,0.7,44.14
18425,16,37,1,14.88,200.62,724.22,0.6,79.99,177.6,0.58,53.31
18426,17,37,1,15.36,128,724.05,0,77.65,75.39,0.75,51.55
18427,18,37,1,13.74,35.03,724.44,0.3,89.83,116.77,1.5,38.87
18428,19,37,1,12.87,0,725.03,0.4,94.16,101.67,1.47,32.23
18429,20,37,1,12.2,0,725.62,0,96.66,106.45,1.36,30.77
18430,21,37,1,12.17,0,726.32,0.9,97.24,106.21,0.99,30.63
18431,22,37,1,12.26,0,726.93,0.4,96.77,52.65,0.44,24.35
18432,23,37,1,11.93,0,727.26,0,97.01,104.17,1.07,26.43
18433,0,38,2,11.85,0,727.04,0,98.61,103.44,0.95,22.63
18434,1,38,2,11.71,0,726.68,0,98.9,126.29,0.72,16.86
18435,2,38,2,11.56,0,726.16,0,98.98,129.32,0.95,14.48
18436,3,38,2,11.38,0,725.69,0,98.97,116.94,0.82,
18437,4,38,2,11.39,0,725.46,0.1,98.79,99.87,0.63,
18438,5,38,2,11.44,0,725.46,0,98.79,87.32,0.71,14.37
18439,6,38,2,11.45,3.08,725.71,0,98.55,2.76,1.02,34.35
18440,7,38,2,11.6,14.25,726.09,0.1,98.37,28.85,0.81,37.94
18441,8,38,2,12.21,109.14,726.69,0,96.8,39.77,0.87,43.74
18442,9,38,2,14.43,252.67,727.19,0,80.38,72.14,0.95,44.72
18443,10,38,2,16.18,659.87,727.24,0,69.36,97.09,1.28,32.65
18444,11,38,2,17.52,721.03,726.98,0,58.79,28.03,1.43,22.86
18445,12,38,2,18.21,707.72,726.37,0,49.55,5.98,1.61,20.42
18446,13,38,2,19.46,915.11,725.51,0,47.79,2.9,2.22,18.96
